name,ticker,sector,fiscal_year,revenue,net_income,total_assets,total_liabilities,net_profit_margin,debt_to_assets_ratio
The Boeing Company,BA,Aerospace,2020,58158000000,-11873000000,152136000000,170211000000,-0.2042,1.1188
The Boeing Company,BA,Aerospace,2021,62286000000,-4202000000,138552000000,153398000000,-0.0675,1.1072
The Boeing Company,BA,Aerospace,2022,66608000000,-4935000000,137100000000,152948000000,-0.0741,1.1156
The Boeing Company,BA,Aerospace,2023,77794000000,-2222000000,137012000000,154240000000,-0.0286,1.1257
The Boeing Company,BA,Aerospace,2024,66517000000,-11817000000,156363000000,160277000000,-0.1777,1.0250
The Boeing Company,BA,Aerospace,2025,89463000000,2235000000,168235000000,162778000000,0.0250,0.9676
"Uber Technologies, Inc.",UBER,Transportation,2018,11270000000,997000000,23988000000,17196000000,0.0885,0.7169
"Uber Technologies, Inc.",UBER,Transportation,2019,14147000000,-8506000000,31761000000,16578000000,-0.6013,0.5220
"Uber Technologies, Inc.",UBER,Transportation,2020,11139000000,-6768000000,33252000000,19498000000,-0.6076,0.5864
"Uber Technologies, Inc.",UBER,Transportation,2021,17455000000,-496000000,38774000000,23425000000,-0.0284,0.6041
"Uber Technologies, Inc.",UBER,Transportation,2022,31877000000,-9141000000,32109000000,23605000000,-0.2868,0.7352
"Uber Technologies, Inc.",UBER,Transportation,2023,37281000000,1887000000,38699000000,26017000000,0.0506,0.6723
"Uber Technologies, Inc.",UBER,Transportation,2024,43978000000,9856000000,51244000000,28768000000,0.2241,0.5614
"Uber Technologies, Inc.",UBER,Transportation,2025,52017000000,10053000000,61802000000,33719000000,0.1933,0.5456
